국가,대학명,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
FRANCE,ISC Paris Group,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,1학기 이상,15 ECTS,30 ECTS,도시 — 파리 도심에 위치,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 TOEIC 785점 이상,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.iscparis.com/en/incoming-students/,exchange@iscparis.com
FRANCE,ICN Business School,모든 전공,모든 학과 개방,제한 없음 (학년별 최소 이수학점/ECTS 요건만),1학기 이상,홈교 기준,30 ECTS,준도시 — 소도시 낭시 시내 (파리에서 기차 약 1시간 30분),영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 또는 TOEIC 750점 이상 또는 Duolingo 110점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://drive.google.com/drive/u/1/folders/16CUWxk2R1NtRBJqsZ6iO3zqDlAABqKwE,severine.myly@icn-artem.com
FRANCE,Jean Moulin University Lyon 3,모든 전공,"교환학생 수용하는 모든 학과(경영, 철학, 언어, 법, 정치, 문학, 정보·커뮤니케이션, 역사, 지리 등)",담당자 이메일 문의,3학기 이상,8 ECTS,제한 없음 (SELF 프로그램은 31 ECTS),도시 — 리옹 도심에 위치,"프랑스어, 영어",TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 또는 TOEIC 1020점 이상 (4기능 합산) 또는 Duolingo 125점 이상,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.univ-lyon3.fr/exchange-students-1,lucien.yang@univ-lyon3.fr
FRANCE,Rennes School of Business,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,담당자 이메일 문의,담당자 이메일 문의,준도시 — 소도시 렌 시내 (렌에서 기차 약 60분),영어,영어 CEFR B2 이상 (홈교 확인서 가능),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://aloha.rennes-sb.com/hc/en-us/categories/360002608799--Incoming-Exchange-Students,exchange@rennes-sb.com
FRANCE,Emlyon Business School,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,3학기 이상,25 ECTS,35 ECTS,준도시 — 리옹 도심까지 지하철 약 15분,영어,영어 CEFR B2 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://em-lyon.com/en/student/bachelor/global-bba/exchange-students,Incoming.globalbba@em-lyon.com
FRANCE,SKEMA Business School,경영대학,교환학생 수용하는 모든 학과,2.5/4,제한 없음,15 ECTS,30 ECTS (프로그램에 따라 21 ECTS),준도시 — 릴 도심까지 지하철 약 15분,영어,TOEFL iBT 80점 이상 또는 TOEIC 850점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 115점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.skema.edu/en/exchange-students,studentexchange.incoming@skema.edu
FRANCE,Grenoble Alpes University,모든 전공,교환학생 수용하는 모든 학과(의·약·법 등 일부 제한 있음),제한 없음/명시 없음,홈교 기준,홈교 기준,30 credits,준도시 — 그르노블 도심까지 트램 약 15분,"프랑스어, 영어",프랑스어 또는 영어 CEFR B1~B2,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://international.univ-grenoble-alpes.fr/come-to-uga/exchange-programs/come-on-exchange/come-on-exchange-784754.kjsp?RH=1610017301259,incoming@univ-grenoble-alpes.fr
FRANCE,Paris Dauphine University,경영대학,교환학생 수용하는 모든 학과,3.2/4.0,4학기 이상,30 ECTS,30 ECTS,준도시 — 파리 도심까지 지하철 약 15분,"프랑스어, 영어",TOEFL iBT 92점 이상 또는 IELTS 6.5점 이상,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://dauphine.psl.eu/international/venir-etudier-a-luniversite-paris-dauphine-psl/etudiants-en-echange,contact.echanges@dauphine.fr
FRANCE,KEDGE Business School,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,20 ECTS,35 ECTS,준도시 — 보르도 도심까지 트램 약 15분,"프랑스어, 영어",TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 또는 TOEIC 785점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://student.kedge.edu/exchange-students,incoming@kedgebs.com
FRANCE,IESEG School of Management,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기 이상,20 ECTS,30 ECTS,준도시 — 파리 도심까지 지하철 약 15분,영어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.ieseg.fr/en/international/study-at-ieseg-in-exchange/,incomingparis@ieseg.fr
FRANCE,EPF School of Engineering,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기 이상,20 ECTS,30 ECTS,준도시 — 파리 도심까지 지하철 약 25분,영어,TOEFL iBT 72점 이상 또는 TOEFL ITP 543점 이상 또는 TOEIC 785점 이상 또는 IELTS 5.5점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.epf.fr/en,cecile.carnoy@epf.fr
FRANCE,Paris 1 Pantheon-Sorbonne University,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,2학기 이상,학과별 상이,학과별 상이,도시 — 파리 도심에 위치,"프랑스어, 영어",프랑스어 CEFR B2 이상 (DELF/DALF/TCF 또는 홈교 교원 확인서),GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://international.pantheonsorbonne.fr/en/join-paris-1-pantheon-sorbonne/exchange-student,incoming-exchange@univ-paris1.fr
FRANCE,Lille Catholic University,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,2학기 이상,20 ECTS,30 ECTS,준도시 — 릴 도심까지 지하철 약 15분,"프랑스어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.univ-catholille.fr/en/exchange-programs-academic-calendars/,alizee.leducq@univ-catholille.fr
FRANCE,EDHEC Business School,모든 전공,교환학생 수용하는 모든 학과,명시 없음 (우수한 성적 요구),2학기 이상,30 ECTS,30 ECTS,준도시 — 니스 & 릴 도심까지 트램 약 15분,"프랑스어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:factsheet · 전공:시트 · 위치:AI추정,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://my.edhec.edu/sites/default/files/myedhec/Factsheet_EDHEC_BBA_25-26_2.pdf,hannah.sztumpf@edhec.edu
FRANCE,Toulouse Business School,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상 (학사과정; 석사는 6학기),24 ECTS,명시 없음,준도시 — 툴루즈 도심까지 지하철 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 또는 Duolingo 110점 이상 또는 PTE Academic 50점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/,tbs.incoming@tbs-education.fr
FRANCE,National Institute for Oriental Languages and Civilizations (INALCO),모든 전공,"대부분 학부 개방(언어·문명·테마·전문과정), 단 일부 학과(일본어·한국어·러시아어·아랍어·중국어) 초급 과정 제한",제한 없음/명시 없음,명시 없음,명시 없음,30 ECTS,준도시 — 파리 도심까지 지하철 약 15분,프랑스어,"DELF/DALF B1 이상 (언어·문명과정) / C1 (전문과정), JLPT N2~N3 (일본어 전공)",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://www.inalco.fr/en/exchange-students-inalco,mob-in@inalco.fr
FRANCE,Paris School of Urban Engineering (EIVP),공과대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4~6학기 이상 (프로그램별),홈교 기준,30 ECTS,준도시 — 파리 도심까지 지하철 약 15분,"프랑스어, 영어",영어 CEFR B2 이상 (프랑스어 수업 수강 시 프랑스어 B1),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.eivp-paris.fr/international/study-at-eivp,julien.leroy@eivp-paris.fr
FRANCE,NEOMA Business School,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,제한 없음,20 ECTS,36 ECTS,준도시 — 소도시 랭스 시내 (파리에서 기차 약 120분),"프랑스어, 영어","IELTS 6.0점 이상, 프랑스어 CEFR B2 이상",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://neoma-bs.com/welcome-to-neoma,hub.rouen@neoma-bs.fr
FRANCE,ECE Paris,모든 전공,"모든 학과 개방(Artificial Intelligence, Data Management, Cybersecurity, Embedded Systems, Energy & Environment 등)",담당자 이메일 문의,프로그램별 상이,10 ECTS,제한 없음,준도시 — 파리 도심까지 지하철 약 20분,영어,IELTS 6.0점 이상 또는 TOEFL iBT 83점 이상 또는 TOEIC 780점 이상 (영어과정); 프랑스어과정은 CEFR B2,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://www.ece.fr/en/international-en/,international@ece.fr
GERMANY,University of Wuppertal,자연과학대학,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,2학기 이상,확인필요,확인필요,준도시 — 부퍼탈 도심까지 기차 약 15분,"독일어, 영어",담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:factsheet · 전공:시트 · 위치:AI추정,https://www.uni-wuppertal.de/fileadmin/data/bu/Internationales/IntSek/Gast-_und_Austauschstudium/Erasmus__/Fact_Sheet_for_Exchange_Students.pdf,myfey@uni-wuppertal.de
GERMANY,University of Mannheim,모든 전공,대부분 학부 개방(경영 제외),담당자 이메일 문의,2학기 이상,명시 없음,제한 없음,도시 — 만하임 도심에 위치,"독일어, 영어",영어 또는 독일어 CEFR B2 (증빙 불요),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,incomings@uni-mannheim.de
GERMANY,Ruhr University of Bochum,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,명시 없음,명시 없음,제한 없음,도시 — 보훔 도심에 위치,"독일어, 영어",학과별 상이 (통상 영어 CEFR B2 — TOEFL iBT 72점·IELTS 5.5점 상당),GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://international.ruhr-uni-bochum.de/en/international-exchange-students,rubiss@ruhr-uni-bochum.de
GERMANY,CBS International Business School,경영대학,"Business-, Management-, Information Systems-, or Engineering-related field",제한 없음/명시 없음,2학기 이상 (경영·IT·공학 관련 전공),18 ECTS,30 ECTS,준도시 — 쾰른 도심까지 지하철 약 15분,영어,TOEFL iBT 83점 이상 또는 IELTS 6.5점 이상 (CEFR B2 상당),GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.cbs.de/en/international/certificate-programmes,international.office@cbs.de
GERMANY,University of Rostock,모든 전공,"교환학생 수용하는 모든 학과 개방 (Human Medicine, Dentistry, Medical Biotechnology 제외 시 B2 요구)",담당자 이메일 문의,1학기 이상,명시 없음,제한 없음,도시 — 로스토크 도심에 위치,"독일어, 영어",독일어 CEFR B1 이상·영어 B1 이상 (의학계열은 독일어 B2),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uni-rostock.de/en/international-affairs/incoming/gueststudies-erasmus/,incoming.io@uni-rostock.de
GERMANY,Chemnitz University of Technology,정보통신대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,15 ECTS,30 ECTS,준도시 — 소도시 켐니츠 시내 (라이프치히에서 기차 약 40분),"독일어, 영어",공인성적 불요 (영어 B2 강력 권장),GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.tu-chemnitz.de/international/incoming/erasmus/index.php.en,nadja.hueller@iuz.tu-chemnitz.de
GERMANY,Leuphana University Luneburg,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,명시 없음 (통상 30 ECTS),명시 없음 (모듈당 5 ECTS),준도시 — 소도시 뤼네부르크 시내 (함부르크에서 기차 약 50분),"독일어, 영어",영어 CEFR B2 이상 (TOEFL iBT 72점·IELTS 5.0점·TOEIC L&R 785점 상당),GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,Studying at Leuphana | Leuphana,kirja.frommeyer@leuphana.de
GERMANY,Goethe University Frankfurt,문과대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,명시 없음,제한 없음,준도시 — 프랑크푸르트암마인 도심까지 지하철 약 15분,"독일어, 영어",독일어 CEFR B1 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.uni-frankfurt.de/122909823/Incoming_Guest_students_and_Internships_at_Goethe_University?locale=en,incoming@uni-frankfurt.de
GERMANY,University of Cologne,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,3학기 이상,명시 없음,명시 없음 (통상 30 ECTS/5과목),도시 — 쾰른 도심에 위치,영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://wiso.uni-koeln.de/de/studium/international/incoming-exchange-at-wiso/semester-exchange,incomings@wiso.uni-koeln.de
GERMANY,Kiel University,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,4학기 이상,명시 없음,약 25~30 ECTS,준도시 — 킬 도심까지 버스 약 15분,"독일어, 영어",독일어·영어 CEFR B1 이상 (일부 학과 B2~C1),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.studium.uni-kiel.de/en/examinations/examination-procedure/general-information/the-grading-system,cau-exchange@uv.uni-kiel.de
GERMANY,Osnabruck University of Applied Sciences,모든 전공,Faculty of Business Management and Social Sciences,담당자 이메일 문의,제한 없음 (학부; 대학원 4학기),20 ECTS,32.5 ECTS,준도시 — 소도시 오스나브뤼크 시내 (하노버에서 기차 약 60분),"독일어, 영어",학부: 영어 B1·독일어 B2 이상 / 대학원: 영어 B2·독일어 B2 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.hs-osnabrueck.de/en/university/faculties/wiso/international/incoming/,incoming-overseas-wiso@hs-osnabrueck.de
GERMANY,Free University of Berlin,모든 전공,"대부분 학부 개방(의·약·법 제한), 자연과학/인문사회 B1/B2 권장",제한 없음/명시 없음,2학기 이상,명시 없음,제한 없음,준도시 — 베를린 도심까지 지하철 약 15분,"독일어, 영어",담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:웹 · 위치:AI추정,Direct Exchange • Education • Freie Universität Berlin,incoming@fu-berlin.de
GERMANY,Ludwig Maximilian University of Munich,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,3학기 이상,명시 없음,제한 없음,도시 — 뮌헨 도심에 위치,"독일어, 영어",독일어 CEFR B2 이상 (지원 시 B1); 영어강의만 수강 시 독일어 증명 불요,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.lmu.de/en/international/incoming,lmuexchange-incoming@lmu.de
GERMANY,Furtwangen University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,4학기 이상,명시 없음,30 ECTS,준도시 — 소도시 푸르트방엔 시내 (프라이부르크에서 버스 및 기차 환승 약 45분),"독일어, 영어",영어 또는 독일어 CEFR B1 이상,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,Exchange students | International | Furtwangen University,incoming@hs-furtwangen.de
GERMANY,Frankfurt University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,20 ECTS,30~35 ECTS,준도시 — 프랑크푸르트암마인 도심까지 지하철 약 15분,"독일어, 영어",영어 CEFR B2 이상 (홈교 확인서 가능),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.frankfurt-university.de/en/studies/international-office/incomings/exchange/,incoming.exchange@io.fra-uas.de
GERMANY,Frankfurt School of Finance and Management,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,"4학기 이상 (학부, 경영·경제 전공)",6 ECTS (1모듈),30 ECTS (5모듈),도시 — 프랑크푸르트암마인 도심에 위치,영어,TOEFL iBT 90점 이상 또는 IELTS 7.0점 이상 또는 PTE Academic,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.frankfurt-school.de/de/students-alumni/international-office,InternationalOffice@fs.de
GERMANY,Berlin School of Economics and Law,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,10 ECTS,40 ECTS,도시 — 베를린 도심에 위치,영어,영어 CEFR B2 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.hwr-berlin.de/en/study/international-study/exchange-students-at-the-hwr-berlin/organizing-your-studies-at-department-1,incoming@hwr-berlin.de
GERMANY,University of Bonn,모든 전공,모든 학과 개방(의·약 제외),3.0/4.0,1학기 이상,명시 없음 (권장 약 30 ECTS),명시 없음 (권장 약 30 ECTS),도시 — 본 도심에 위치,"독일어, 영어",영어 CEFR B2~C1·독일어 B2 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uni-bonn.de/en/studying/international-students/exchange-students/global-exchange-program/global-exchange-program?set_language=en,globalexchange-incoming@uni-bonn.de
GERMANY,RWTH Aachen University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,5학기 이상,15 ECTS,30 ECTS,도시 — 아헨 도심에 위치,"독일어, 영어",영어 또는 독일어 CEFR B1 이상,GPA:시트 · 어학:factsheet · 수업언어:factsheet · 전공:시트 · 위치:AI추정,https://www.wiwi.rwth-aachen.de/cms/wirtschaftswissenschaften/studium/Internationales/Exchange-Office/~icy/Incomings/,stefanie.spatafora@wiwi.rwth-aachen.de
GERMANY,Friedrich–Alexander University,공과대학,"교환학생 수용하는 모든 학과(공학·의학·자연과학 등), 단 학부별 언어 요건 확인 필요",담당자 이메일 문의,2학기 이상,확인필요,30 ECTS (권장),준도시 — 소도시 에를랑겐 시내 (뉘른베르크에서 기차 약 50분),"독일어, 영어",영어 CEFR B1~B2 또는 독일어 B1,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.fau.eu/studying/international-students/students-on-exchange-programs/,mobility@fau.de
HONG KONG,The Chinese University of Hong Kong,모든 전공,교환학생 수용하는 모든 학과,Good standing (수치 기준 없음),2학기 이상,9 units,18 units,준도시 — 샤틴 도심까지 지하철 약 30분,영어,TOEFL iBT 80점 이상 또는 TOEFL PBT 550점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.oal.cuhk.edu.hk/campuslife/,claireli@cuhk.edu.hk
HONG KONG,The University of Hong Kong,모든 전공,"대부분 학부 개방(경영·법·인문·공학 등), 법·경영은 추가 요건",3.3/4.3 (법·경영 제외 전공은 3.0/4.0),2학기 이상,24~30 ECTS,36 ECTS,준도시 — 홍콩 도심까지 지하철 약 15분,영어,TOEFL iBT 97점 이상 또는 IELTS 7.0점 이상 (법대) 또는 TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 (기타),GPA:웹 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://intlaffairs.hku.hk/exchange,exchange@hku.hk
HONG KONG,City University of Hong Kong,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,12 credits,18 credits,준도시 — 홍콩 도심까지 지하철 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.cityu.edu.hk/geo/global-opportunities/student-exchange/inbound-student-exchange,phoebe.sung@cityu.edu.hk
HONG KONG,Hong Kong Polytechnic University,모든 전공,모든 학과 개방(경영/공학/건설환경/보건 등),2.7/4.0,2학기 이상 (1년),9 credits,18 credits,준도시 — 홍콩 도심까지 지하철 약 15분,영어,IELTS 6.0점 이상 또는 TOEFL iBT 80점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.polyu.edu.hk/geo/exchange-and-study-abroad/incoming-students/incoming-exchange/,inbound.exchange@polyu.edu.hk
HUNGARY,University of Pecs,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0 (또는 3.5/5.0),2학기 이상,10 ECTS,30 ECTS,준도시 — 소도시 페치 시내 (부다페스트에서 기차 약 2시간),"헝가리어, 영어",영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://international.pte.hu/mobility-programs/erasmus,czeh.gabor@pte.hu
INDONESIA,Gadjah Mada University (UGM),모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,10 credits,18 credits,준도시 — 욕야카르타 도심까지 버스 약 15분,"인도네시아어, 영어",TOEFL 500점 이상 또는 IELTS 5.0점 이상 또는 TOEFL iBT 70점 이상 또는 TOEIC 500점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://admission.ugm.ac.id/non-degree/student-exchange/,admission@ugm.ac.id
INDONESIA,University of Indonesia,경제대학/경영대학,교환학생 수용하는 모든 학과 개방,3.0/4.0,2학기 이상,명시 없음,15 credits,준도시 — 소도시 데폭 시내 (자카르타에서 버스 약 60분),영어,TOEFL iBT 80점 이상 또는 TOEFL ITP/PBT 550점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://international.ui.ac.id/exchange-program/,inbound@ui.ac.id
ITALY,University of Verona,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,2학기 이상,명시 없음,제한 없음,준도시 — 소도시 베로나 시내 (밀라노에서 기차 약 2시간),"이탈리아어, 영어",이탈리아어 또는 영어 CEFR B1 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.univr.it/en/our-services/incoming-students-and-staff/exchange-students#doc_715,relazioni.internazionali@ateneo.univr.it
ITALY,Polytechnic University of Milan,"기계공학과 1명, 건축학과 2명",교환학생 수용하는 모든 학과,제한 없음/명시 없음,6학기 이상,확인필요,확인필요,준도시 — 밀라노 도심까지 지하철 약 15분,"이탈리아어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.polimi.it/en/campus-e-servizi/international-mobility/study-abroad,exchange-leonardo@polimi.it
ITALY,Ca' Foscari University of Venice,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,1학기 이상,홈교 기준,30 ECTS,준도시 — 베네치아 도심까지 버스 약 20분,영어,TOEFL iBT 72점 이상 또는 IELTS 5.5점 이상 또는 PTE Academic 59점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.unive.it/pag/12574/,incoming.mobility@unive.it
ITALY,Bocconi University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,명시 없음,명시 없음 (최소 1과목),제한 없음 (최대 5과목),도시 — 밀라노 도심에 위치,"이탈리아어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.unibocconi.it/en/international-students/incoming-exchange-students,inexchange@unibocconi.it
JAPAN,Okayama University,모든 전공,"모든 학과 개방 (단, 석사생은 일본어 수업 및 영어 학부 과정만 수강 가능)",2.0/4.0,2학기 이상,10 credits,제한 없음,준도시 — 소도시 쓰시마 시내 (오카야마에서 버스와 기차 환승 약 120분),"일본어, 영어",TOEFL PBT 500점 이상 또는 TOEFL iBT 61점 이상 또는 IELTS 5.5점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://intl.okayama-u.ac.jp/en/inbound/programs/epok/,epok-inbound1@adm.okayama-u.ac.jp
JAPAN,Daito Bunka University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,7 credits,제한 없음,준도시 — 소도시 히가시마쓰야마 중심까지 기차 약 100분 (도쿄에서 기차 약 60분),일본어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.daito.ac.jp/english/admissions/exchange.html,dbuexchange@jm.daito.ac.jp
JAPAN,Nishogakusha University,모든 전공,"학부·대학원 전 학과 개방(문학부, 국제정경학부, 글로벌일본학 등)",제한 없음/명시 없음,2학기 이상,명시 없음,제한 없음,도시 — 도쿄 도심에 위치,일본어,JLPT N2 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.nishogakusha-u.ac.jp/international/study_abroad_application.html,icenter1@nishogakusha-u.ac.jp
JAPAN,Aoyama Gakuin University,모든 전공,교환학생 수용하는 모든 학과 개방,2.5/4.0,1학기 이상,14 credits,제한 없음,도시 — 도쿄 도심에 위치,"일본어, 영어",TOEFL iBT 68점 이상 또는 IELTS 5.5점 이상 또는 JLPT N5 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.aoyama.ac.jp/en/admission/exchange/,exchange@aoyamagakuin.jp
JAPAN,Fukuoka University,모든 전공,협정교 소속 학부 전공 분야 따라 개방,제한 없음/명시 없음,명시 없음,명시 없음,제한 없음,준도시 — 후쿠오카 도심까지 지하철 약 30분,일본어,JLPT N2 이상 (학부 과정) / N4~N3 (일본어·문화 과정),GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://www.kokusai.fukuoka-u.ac.jp/inbound/exchange_fgn/,kokusai@adm.fukuoka-u.ac.jp
JAPAN,Hitotsubashi University,모든 전공,"학부 5개 학부(경영/경제/법/사회과학/사회데이터과학) 개방, 대학원 7개 개방",2.7/4.0,4학기 이상,명시 없음,14 credits/쿼터 (28 credits/학기),준도시 — 소도시 코다이라 중심까지 기차 약 45분 (도쿄에서 기차 약 60분),"일본어, 영어",TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 또는 CEFR B2 이상 또는 JLPT N2 이상,GPA:웹 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://international.hit-u.ac.jp/en/pros/exchange/,edu-gs.g2@ad.hit-u.ac.jp
JAPAN,Soka University,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기 이상,10 credits,24 credits,준도시 — 소도시 히노 중심까지 기차 약 50분 (도쿄에서 기차 약 40분),영어,TOEFL-iBT 71점 이상 또는 IELTS 5.5점 이상 또는 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.soka.ac.jp/en/admissions/exchange/,globalmobility@soka.ac.jp
