국가,대학명,지원가능 캠퍼스,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
FINLAND,Hanken School of Economics,헬싱키(Helsinki) 및 바사(Vasa) 캠퍼스,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2~1학기,24-30 ECTS (30 ECTS is normal workload) per semester,30-36 ECTS per semester,"헬싱키 캠퍼스는 도심에 위치, 바사 캠퍼스는 소도시 중심가 인근 (도심 인접|교외/소도시)",영어,"TOEFL iBT 78+, IELTS 6.0+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.hanken.fi/en/students/international-opportunities/incoming-exchange-students,incoming.mobility@hanken.fi
FINLAND,Haaga-Helia University of Applied Sciences,"Pasila (Bus), Porvoo (Bus, Digital Business)",모든 전공,교환학생 수용하는 모든 학과,3 on a scale 1-5,Two,"Up to SKKU, no min.","Up to SKKU, no max.",시내에서 버스 약 10분(추정) (도심 인접),영어,SKKU Letter of Proficiency,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.haaga-helia.fi/en/exchange-studies-haaga-helia,sami.krogerus@haaga-helia.fi
FINLAND,Aalto University,Aalto University 본교 및 Aalto Mikkeli Campus,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,최소 4학기,"Normal study load is 30 ECTS per semester, completing a little less (liek 20 ECTS) is ok.","no maximum, but as 30 ECTS is a full time study load per semester, we do not recommend going a lot over",헬싱키 도심에서 기차/버스 약 15~20분 (도심 인접),영어,CEFR B2+,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.aalto.fi/en/international-students/incoming-exchange-students,international-chem@aalto.fi
FINLAND,University of Helsinki,,모든 전공,대부분 학부 개방(의·약·심리·생명과학 제한),제한 없음/명시 없음,2학기,20 ECT/semester,N/A,시내에서 트램/버스 약 10~15분 (도심 인접),영어,N/A Home university is expected to check that the student meets the CEFR B2 level,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://drive.google.com/open?id=1kvv1THoj9gSKqqlS6A-acglLTdlP6gXo,studentexchange@helsinki.fi
FINLAND,Turku University of Applied Sciences,"Turku, Salo",모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,2학기,SKKU decides,30 ECTS,시내에서 버스/트램 약 10~15분 (도심 인접),영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.turkuamk.fi/en/education/exchange-studies/practicalities-for-exchange-students/,incoming.exchange@turkuamk.fi
FRANCE,Sup Biotech,Paris,자연과학대학/생명공학대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,3학기,180 crdits ECTS or equivalents,40.0,시내에서 버스/메트로 약 20-30분(추정) (도심 인접),영어,IELTS 6.0+,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.supbiotech.fr/en/programs/exchange-programs/,incoming@supbiotech.fr
FRANCE,INSEEC Business School,"Paris, Bordeaux, Lyon",모든 전공,교환학생 수용하는 모든 학과,0~20,6학기,20.0,35.0,"파리 캠퍼스는 도심에 위치, 보르도/리용 캠퍼스는 도심 또는 도심 인접(추정) (도심|도심 인접|도심)",현지어,B2 - Letter of proficiency issued by the Office of International Relations SKKU,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.inseec.com/incoming-students-inseec-grande-ecole/,incoming@inseec.com
FRANCE,ISC Paris Group,파리(Paris) 및 오를레앙(Orléans),모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,1학기,15 ECTS,30 ECTS,시내에서 RER/메트로 약 20-30분(추정) (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.5+, TOEIC 785+",GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.iscparis.com/en/incoming-students/,exchange@iscparis.com
FRANCE,ICN Business School,"Nancy & Paris (프랑스, 학사+석사), Berlin (독일, 석사 전용)",모든 전공,모든 학과 개방,No minimum GPA required but required academic level : For Bachelor 2 level : Required academic level: minimum 1 year of completed studies / 60 ECTS credits. For Bachelor 3 level : Required academic level: minimum 2 years of completed studies / 120 ECTS credits. For Master 1 level (PGE2 & MSc1) : Required academic level: minimum 3 years of completed studies / 180 ECTS credits. For Master 2 level (PGE3 & MSc2) : Required academic level: minimum 4 years of studies / 240 ECTS credits.,1학기,No minimum credits/ECTS required. Exchange students must comply with the regulations of their home university.,30 ECTS,시내에서 트램/버스 약 10~15분(도심 인접 추정),영어,"TOEFL iBT 80+, IELTS 6.5+, TOEIC 750+, Duolingo 110+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://drive.google.com/drive/u/1/folders/16CUWxk2R1NtRBJqsZ6iO3zqDlAABqKwE,severine.myly@icn-artem.com
FRANCE,Jean Moulin University Lyon 3,"Campus des Quais, Campus de la Manufacture des Tabacs",모든 전공,"교환학생 수용하는 모든 학과(경영, 철학, 언어, 법, 정치, 문학, 정보·커뮤니케이션, 역사, 지리 등)",담당자 이메일 문의,3학기,MINIMUM credits: 8 ECTS,No MAXIMUM credits for DEUF program. 31MAXIMUM credits for SELF program,도심에서 트램/버스 약 10~15분(추정) (도심 인접),혼합,"TOEFL iBT 80+, IELTS 6.5+, TOEIC 1020+, Duolingo 125+",GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.univ-lyon3.fr/exchange-students-1,lucien.yang@univ-lyon3.fr
FRANCE,Rennes School of Business,,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,담당자 이메일 문의,담당자 이메일 문의,시내에서 버스/트램 약 10-15분 (도심 인접),영어,B2 CEFR equivalent (Official test or home university certificate),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://aloha.rennes-sb.com/hc/en-us/categories/360002608799--Incoming-Exchange-Students,exchange@rennes-sb.com
FRANCE,Emlyon Business School,Lyon 캠퍼스,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,3학기,25 ECTS,35 ECTS,리옹 도심에서 트램/버스 약 15-20분(추정) (도심 인접),영어,CEFR B2+,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://em-lyon.com/en/student/bachelor/global-bba/exchange-students,Incoming.globalbba@em-lyon.com
FRANCE,SKEMA Business School,"France (Lille, Paris, Sophia), USA (Raleigh), China (Suzhou), Brazil (Belo Horizonte)",경영대학,교환학생 수용하는 모든 학과,2.5/4,,15 ECTS credits,30 ECTS credits or 21 ECTS credits (depending the program),시내에서 트램/버스 약 10~15분 (도심 인접),영어,"TOEFL iBT 80+, TOEIC 850, IELTS 6.5+, Duolingo 115",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.skema.edu/en/exchange-students,studentexchange.incoming@skema.edu
FRANCE,Grenoble Alpes University,Grenoble 및 Valence 캠퍼스,모든 전공,교환학생 수용하는 모든 학과(의·약·법 등 일부 제한 있음),제한 없음/명시 없음,The home university determines the number of semesters,The home university determines the minimum credits,30 credits per semester.,시내에서 트램/버스 약 10~15분 (도심 인접),혼합,French B1/B2 or English B1/B2,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://international.univ-grenoble-alpes.fr/come-to-uga/exchange-programs/come-on-exchange/come-on-exchange-784754.kjsp?RH=1610017301259,incoming@univ-grenoble-alpes.fr
FRANCE,Paris Dauphine University,Paris,경영대학,교환학생 수용하는 모든 학과,3.2/4.0,4학기,30 ECTS,30 ECTS,파리 시내에서 지하철(Métro) 약 15분(도심에서 3km 이내) (도심 인접),혼합,"TOEFL iBT 92+, IELTS 6.5+",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://dauphine.psl.eu/international/venir-etudier-a-luniversite-paris-dauphine-psl/etudiants-en-echange,contact.echanges@dauphine.fr
FRANCE,KEDGE Business School,보르도(Bordeaux) 및 마르세유(Marseille) 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,20 ECTS,35 ECTS,"보르도 시내 트램/버스 약 10-15분, 마르세유 시내 트램/버스 약 15-20분(추정) (도심 인접)",혼합,"TOEFL iBT 79+, IELTS 6.0+, TOEIC 785+",GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://student.kedge.edu/exchange-students,incoming@kedgebs.com
FRANCE,IESEG School of Management,"Paris, Lille (두 캠퍼스 모두 동일한 과정 제공)",경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기,20 ECTS,30 ECTS,"파리 도심에서 RER/메트로 약 20-30분, 릴 도심에서 트램/버스 약 15분 (도심 인접)",영어,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.ieseg.fr/en/international/study-at-ieseg-in-exchange/,incomingparis@ieseg.fr
FRANCE,EPF School of Engineering,"Paris-Cachan Campus (Digital transformation & supply chain major), Montpellier Campus (Data Engineering major)",모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기,20 ECTS,30 ECTS,파리 시내에서 RER B/C 또는 버스 약 30분 (Cachan) | 몽펠리에 시내에서 트램/버스 약 15분 (Montpellier) (도심 인접|교외/소도시),영어,"TOEFL iBT 72+, TOEFL ITP 543+, TOEIC 785+, IELTS 5.5+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.epf.fr/en,cecile.carnoy@epf.fr
FRANCE,Paris 1 Pantheon-Sorbonne University,,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,2학기,Depend of hosting department,Depend of hosting department,도심에 위치,혼합,"DELF/DALF/TCF B2+, IELTS/TOEFL+",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://international.pantheonsorbonne.fr/en/join-paris-1-pantheon-sorbonne/exchange-student,incoming-exchange@univ-paris1.fr
FRANCE,Lille Catholic University,Lille 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,2학기,20.0,30.0,시내에서 트램/버스 약 10~15분(추정) (도심 인접),혼합,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.univ-catholille.fr/en/exchange-programs-academic-calendars/,alizee.leducq@univ-catholille.fr
FRANCE,EDHEC Business School,Nice 캠퍼스 & Lille 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,excellent academic standard,최소 1~2학기,30 ECTS,30 ECTS,"니스 캠퍼스는 시내에서 트램/버스 약 10분, 릴 캠퍼스는 도보 15분 이내(도심 인접)",혼합,NA,GPA:시트 · 어학:시트 · 수업언어:factsheet · 전공:시트 · 위치:AI추정,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://my.edhec.edu/sites/default/files/myedhec/Factsheet_EDHEC_BBA_25-26_2.pdf,hannah.sztumpf@edhec.edu
FRANCE,Toulouse Business School,"Toulouse, Barcelona",경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,최소 1~3학기,"It depends on the exchange, please check how many ECTs are required in the link: https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/","It depends on the exchange, please check how many ECTs are required in the link: https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/",시내에서 트램/버스 약 15~20분(추정) (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.0+, Duolingo 110+, PTE Academic 50+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/,tbs.incoming@tbs-education.fr
FRANCE,National Institute for Oriental Languages and Civilizations (INALCO),PLC 캠퍼스(언어 및 문명 센터),모든 전공,"대부분 학부 개방(언어·문명·테마·전문과정), 단 일부 학과(일본어·한국어·러시아어·아랍어·중국어) 초급 과정 제한",제한 없음/명시 없음,N/A,N/A,30 ECTS,시내에서 버스/메트로 약 15분(추정) (도심 인접),현지어,"DELF/DALF B1+ (Language and Civilisation), DELF/DALF C1+ (Professional Track), JLPT N3 (Japanese 2nd year), JLPT N2 (Japanese 3rd year)",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://www.inalco.fr/en/exchange-students-inalco,mob-in@inalco.fr
FRANCE,Paris School of Urban Engineering (EIVP),,공과대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4~6학기,Depends on SKKU,30.0,"시내에서 버스/메트로 약 15분(도심 인접, 추정)",혼합,"B2 English, B1 French (if courses in French)",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.eivp-paris.fr/international/study-at-eivp,julien.leroy@eivp-paris.fr
FRANCE,NEOMA Business School,"Reims, Rouen, Paris (학생 수준 및 과정 선호도에 따라 다름)",경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,"We trust our partners to select their students, no requirement",20 ECTS,36 ECTS,"파리 캠퍼스는 도심 위치, 랑스 캠퍼스는 도심 인접, 루앙 캠퍼스는 외곽(버스/트램 약 15-20분 추정) (도심 인접|외곽|도심)",혼합,"IELTS 6.0+, French B2+",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://neoma-bs.com/welcome-to-neoma,hub.rouen@neoma-bs.fr
FRANCE,ECE Paris,Eiffel 1 Campus (Paris),모든 전공,"모든 학과 개방(Artificial Intelligence, Data Management, Cybersecurity, Embedded Systems, Energy & Environment 등)",담당자 이메일 문의,Depends on which program they apply to - check factsheet),10.0,no max,파리 도심에서 RER A 전철로 약 45분(추정) (교외/소도시),영어,We accept Letter of proficiency from home universities (please check our factsheet for details https://www.ece.fr/en/int,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://www.ece.fr/en/international-en/,international@ece.fr
GERMANY,University of Wuppertal,"모든 캠퍼스 지원 가능 (Grifflenberg: 인문·과학·공학, Freudenberg: 전기공학, Haspel: 토목공학)",자연과학대학,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,2학기,,,뷔르펠탈 시내 중심부에서 버스/트램 약 10~15분(추정) (외곽),혼합,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:factsheet · 전공:시트 · 위치:AI추정,https://www.uni-wuppertal.de/fileadmin/data/bu/Internationales/IntSek/Gast-_und_Austauschstudium/Erasmus__/Fact_Sheet_for_Exchange_Students.pdf,myfey@uni-wuppertal.de
GERMANY,University of Mannheim,,모든 전공,대부분 학부 개방(경영 제외),담당자 이메일 문의,2학기,No requirement,No requirement,도심에 위치,혼합,"English or German (level B2)- we will not ask 
 students to submit certificates.",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,incomings@uni-mannheim.de
GERMANY,Ruhr University of Bochum,,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,N/A,N/A,N/A,시내에서 버스/트램 약 10분(도심 인접),혼합,"TOEFL, IELTS",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://international.ruhr-uni-bochum.de/en/international-exchange-students,rubiss@ruhr-uni-bochum.de
GERMANY,CBS International Business School,Cologne International Campus,경영대학,"Business-, Management-, Information Systems-, or Engineering-related field",제한 없음/명시 없음,"To join our exchange program, students must have completed at least one academic year (two semesters) in a Business-, Management-, Information Systems-, or Engineering-related field.",18 ECTS,30 ECTS,도심에서 대중교통으로 약 10~15분(추정) (도심 인접),영어,"TOEFL iBT 83+, IELTS 6.5+, B2 level",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.cbs.de/en/international/certificate-programmes,international.office@cbs.de
GERMANY,University of Rostock,"Campus Medicine, Campus Social Sciences and Business, Campus Natural Sciences and Engineering, Campus Humanities",모든 전공,"교환학생 수용하는 모든 학과 개방 (Human Medicine, Dentistry, Medical Biotechnology 제외 시 B2 요구)",담당자 이메일 문의,1학기,no,no,도심에서 버스/트램 약 10~15분(추정) (도심 인접),혼합,"German B1/B2 (Human Medicine, Dentistry, Medical Biotechnology: B2), English B1 (CEFR)",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uni-rostock.de/en/international-affairs/incoming/gueststudies-erasmus/,incoming.io@uni-rostock.de
GERMANY,Chemnitz University of Technology,,정보통신대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,15.0,30.0,시내에서 도보 또는 트램 10분 이내(도심 인접),혼합,B2 level in English is strongly recommended but no language certificate needs to b provided,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.tu-chemnitz.de/international/incoming/erasmus/index.php.en,nadja.hueller@iuz.tu-chemnitz.de
GERMANY,Leuphana University Luneburg,"Digital Media School Hamburg, Leuphana main campus Lüneburg, Campus Rotes Feld Lüneburg",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,,The standard semester workload comprises 30 ECTS credits.,A standard module at Leuphana University comprises 5 ECTS credits,도심에서 도보 또는 자전거 10~15분(추정) (도심 인접),확인필요,Please check our fact sheet,GPA:이메일문의 · 어학:시트 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,Studying at Leuphana | Leuphana,kirja.frommeyer@leuphana.de
GERMANY,Goethe University Frankfurt,,문과대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,-,-,시내에서 지하철(U-Bahn) 약 10분 (도심 인접),혼합,B1 level German,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.uni-frankfurt.de/122909823/Incoming_Guest_students_and_Internships_at_Goethe_University?locale=en,incoming@uni-frankfurt.de
GERMANY,University of Cologne,,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,3학기,N/A,N/A; regular workload would be 5 courses/30 ECTS,도심에서 트램/버스 약 10-15분 (도심 인접),영어,English B2,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://wiso.uni-koeln.de/de/studium/international/incoming-exchange-at-wiso/semester-exchange,incomings@wiso.uni-koeln.de
GERMANY,Kiel University,"A, B, C, D 캠퍼스 및 버스 이동 가능한 Technical Faculty, Medicine(병원), Pharmacy",모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,4~5학기,no requirements,approx. 25 to 30 (depending on the courses offered in English and personal preferences etc.),도심에서 버스 약 10~15분(추정) (도심 인접),혼합,"German B1+, English B1+; Medicine/German Philology: German B2+; Biology: German C1+; Pharmacy: German B2+; Master Medical Life Sciences: English C1+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.studium.uni-kiel.de/en/examinations/examination-procedure/general-information/the-grading-system,cau-exchange@uv.uni-kiel.de
GERMANY,Osnabruck University of Applied Sciences,Caprivi Campus (Osnabrück 시 소재),모든 전공,Faculty of Business Management and Social Sciences,담당자 이메일 문의,4~2학기,20 ECTS per semester (recommended),32.5 ECTS per semester (recommended),도심에서 버스/트램 약 10-15분(추정) (도심 인접),혼합,Undergraduate: English B1 and/or German B2; Graduate: English B2 and/or German B2,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.hs-osnabrueck.de/en/university/faculties/wiso/international/incoming/,incoming-overseas-wiso@hs-osnabrueck.de
GERMANY,Free University of Berlin,,모든 전공,"대부분 학부 개방(의·약·법 제한), 자연과학/인문사회 B1/B2 권장",제한 없음/명시 없음,2학기,No requirement,No requirement,시내에서 버스/트램 약 15~20분(추정) (도심 인접),혼합,담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:웹 · 위치:AI추정,Direct Exchange • Education • Freie Universität Berlin,incoming@fu-berlin.de
GERMANY,Ludwig Maximilian University of Munich,,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,최소 3학기,No limit,No limit,도심에서 트램/지하철 약 10~15분 (도심 인접),혼합,Website: www.lmu.de/en/international/incoming,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.lmu.de/en/international/incoming,lmuexchange-incoming@lmu.de
GERMANY,Furtwangen University,"Furtwangen, Schwenningen (단, Freiburg Study Center 및 Tuttlingen Campus 제외)",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,4학기,not specified,30 ECTS,Furtwangen은 소도시로 도심 개념이 명확하지 않음. 가장 가까운 대도시 프라이부르크에서 버스/기차 약 1시간(추정) (교외/소도시),혼합,B1 English or German,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,Exchange students | International | Furtwangen University,incoming@hs-furtwangen.de
GERMANY,Frankfurt University of Applied Sciences,,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,최소 2학기,20 ECTS,30-35 ECTS,시내에서 U-반/트램 약 10~15분 (도심 인접),혼합,B2 level (certificate or university letter),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.frankfurt-university.de/en/studies/international-office/incomings/exchange/,incoming.exchange@io.fra-uas.de
GERMANY,Frankfurt School of Finance and Management,Frankfurt am Main,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,"Students should have studied for at least two years in a business or economics related programme to enrol in our bachelor programme. To enrol in our master programmes, students need to have finished their undergraduate studies and should have studied at least one semester at graduate level.",The minimum workload is one module (6 ECTS),The maximum workload is five modules (30 ECTS),도심에 위치,영어,"TOEFL IBT 90+, IELTS 7.0+, PTE Academic",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.frankfurt-school.de/de/students-alumni/international-office,InternationalOffice@fs.de
GERMANY,Berlin School of Economics and Law,"Campus Schöneberg (Department of Business and Economics), Campus Lichtenberg (Department of Public Administration and Law)",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,Not applicable,10 ECTS,40 ECTS,도심에서 대중교통으로 약 10~20분(추정) (도심 인접),영어,English Level B2 according to CEFR,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.hwr-berlin.de/en/study/international-study/exchange-students-at-the-hwr-berlin/organizing-your-studies-at-department-1,incoming@hwr-berlin.de
GERMANY,University of Bonn,"Main Campus(인문·사회·신학), Poppelsdorf Campus(자연·수학·농업), Endenich Campus(물리·음악학), Venusberg Campus(의학)",모든 전공,모든 학과 개방(의·약 제외),3.0/4.0,1학기,It is recommended that students take between 12 and 18 contact hours per semester for a total of around 30 ECTS credits per semester.,It is recommended that students take between 12 and 18 contact hours per semester for a total of around 30 ECTS credits per semester.,도심에 위치,혼합,"English B2/C1, German B2",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uni-bonn.de/en/studying/international-students/exchange-students/global-exchange-program/global-exchange-program?set_language=en,globalexchange-incoming@uni-bonn.de
GERMANY,RWTH Aachen University,,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,최소 5학기,15.0,30.0,시내에서 도보 또는 버스 약 10~15분 (도심 인접),혼합,CEFR B1.1 in English or German,GPA:시트 · 어학:factsheet · 수업언어:factsheet · 전공:시트 · 위치:AI추정,https://www.wiwi.rwth-aachen.de/cms/wirtschaftswissenschaften/studium/Internationales/Exchange-Office/~icy/Incomings/,stefanie.spatafora@wiwi.rwth-aachen.de
GERMANY,Friedrich–Alexander University,"Erlangen 캠퍼스(공학부 내 전공: 화학·생물공학, 전기·전자·통신공학, 컴퓨터과학, 기계공학, 의공학, 재료과학공학)",공과대학,"교환학생 수용하는 모든 학과(공학·의학·자연과학 등), 단 학부별 언어 요건 확인 필요",담당자 이메일 문의,2학기,,We recommend a maximum of 30 ECTS per semester.,도심에서 도보 또는 트램 약 10분 이내 (도심 인접),혼합,CEFR B1 or B2 in English or CEFR B1 in German,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.fau.eu/studying/international-students/students-on-exchange-programs/,mobility@fau.de
HONG KONG,The Chinese University of Hong Kong,Hong Kong campus,모든 전공,교환학생 수용하는 모든 학과,Good standing,2학기,9 units,18 units,시내에서 MTR(지하철) 약 30~40분 (외곽),영어,"TOEFL iBT 80+, TOEFL PBT 550+, IELTS 6.0+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.oal.cuhk.edu.hk/campuslife/,claireli@cuhk.edu.hk
HONG KONG,The University of Hong Kong,홍콩섬 메인 캠퍼스,모든 전공,"대부분 학부 개방(경영·법·인문·공학 등), 법·경영은 추가 요건","3.33/4.3 (B+), 2:1 또는 3.0/4.0 (법·경영 제외)",2학기,24-30 ECTS credits,36 ECTS credits,도심에서 도보 또는 버스 약 10~15분 (도심 인접),영어,"TOEFL iBT 97+, IELTS 7.0+ (법대), TOEFL iBT 80+, IELTS 6.5+ (기타)",GPA:웹 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://intlaffairs.hku.hk/exchange,exchange@hku.hk
HONG KONG,City University of Hong Kong,,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,12 credits,18 credits,도심에서 MTR(약 10~15분) 또는 버스(약 20분) (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.5+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.cityu.edu.hk/geo/global-opportunities/student-exchange/inbound-student-exchange,phoebe.sung@cityu.edu.hk
HONG KONG,Hong Kong Polytechnic University,,모든 전공,모든 학과 개방(경영/공학/건설환경/보건 등),2.7/4.0,At least one year of continuous study of the host university.,9 credits,18 credits,시내에서 버스/지하철 약 10~15분 (도심 인접),영어,"IELTS 6.0+, TOEFL iBT 80+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.polyu.edu.hk/geo/exchange-and-study-abroad/incoming-students/incoming-exchange/,inbound.exchange@polyu.edu.hk
HUNGARY,University of Pecs,,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0 or 3.5/5.0,2학기,10.0,30.0,시내에서 버스/트램 약 10-15분(추정) (도심 인접),현지어,B2 level,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://international.pte.hu/mobility-programs/erasmus,czeh.gabor@pte.hu
INDONESIA,Gadjah Mada University (UGM),UGM campus in Yogyakarta (main campus),모든 전공,교환학생 수용하는 모든 학과,3.0 out of 4.0,2학기,10 credits,18 credits,시내에서 버스/오토바이 택시 약 10~15분(추정) (도심 인접),확인필요,"TOEFL 500+, IELTS 5.0+, TOEFL iBT 70+, TOEIC 500+",GPA:시트 · 어학:시트 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,https://admission.ugm.ac.id/non-degree/student-exchange/,admission@ugm.ac.id
INDONESIA,University of Indonesia,"Faculty of Administrative Sciences, UI Depok",경제대학/경영대학,교환학생 수용하는 모든 학과 개방,3.0/4.0,최소 2학기,Maximum 15 credit units/semester,Maximum 15 credit units/semester,자카르타 시내에서 대중교통으로 대략 30~45분(추정) (도심 인접),영어,"TOEFL iBT 80+, TOEFL ITP/PBT 550+, IELTS 6.0+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://international.ui.ac.id/exchange-program/,inbound@ui.ac.id
